Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3462458153993304,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3291088793240874,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.3486370157819225,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34943408257611996,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
0.320181731229077,0.3339709867686912,0.3323768531802965,0.34951378925553955,0.34457197513151605,0.3405069344811096,0.20205643232902926
